index_type, nlist, M, nprobe, recall, query_per_sec, loss
IVF_PQ,13701,8,1,24.88,22052.071503680338,7034052.07150368
IVF_PQ,13701,8,1370,100,10499.67206548677,10504.67206548677
IVF_PQ,13701,8,100,100,14637.250043622404,14642.250043622404
IVF_PQ,13801,1,1,24.88,21720.89073019161,7033720.890730192
IVF_PQ,13801,1,1380,100,10564.199178903358,10569.199178903358
IVF_PQ,13801,1,100,100,14505.132106792087,14510.132106792087
IVF_PQ,13801,2,1,24.88,21882.944644440966,7033882.944644441
IVF_PQ,13801,2,1380,100,10686.397105658743,10691.397105658743
IVF_PQ,13801,2,100,100,13613.450178513469,13618.450178513469
IVF_PQ,13801,4,1,24.88,22003.48337005561,7034003.483370055
IVF_PQ,13801,4,1380,100,10503.090098662793,10508.090098662793
IVF_PQ,13801,4,100,100,14211.71687053163,14216.71687053163
IVF_PQ,13801,8,1,24.88,20200.857294225305,7032200.857294225
IVF_PQ,13801,8,1380,100,10559.41189798847,10564.41189798847
IVF_PQ,13801,8,100,100,14648.496490063912,14653.496490063912
IVF_PQ,13901,1,1,24.88,21123.609991941983,7033123.609991942
IVF_PQ,13901,1,1390,100,10567.126876952534,10572.126876952534
IVF_PQ,13901,1,100,100,12989.482812016104,12994.482812016104
IVF_PQ,13901,2,1,24.88,20624.00550720362,7032624.005507204
IVF_PQ,13901,2,1390,100,7365.276485152862,7370.276485152862
IVF_PQ,13901,2,100,100,14326.276599378352,14331.276599378352
IVF_PQ,13901,4,1,24.88,18572.015586255755,7030572.015586256
IVF_PQ,13901,4,1390,100,9970.058713066628,9975.058713066628
IVF_PQ,13901,4,100,100,14749.460210289411,14754.460210289411
IVF_PQ,13901,8,1,24.88,21337.45739431246,7033337.457394312
IVF_PQ,13901,8,1390,100,10527.871485943775,10532.871485943775
IVF_PQ,13901,8,100,100,13935.490730281083,13940.490730281083
IVF_PQ,14001,1,1,24.88,20321.24031007752,7032321.240310078
IVF_PQ,14001,1,1400,100,10650.577689748863,10655.577689748863
IVF_PQ,14001,1,100,100,13598.8846739941,13603.8846739941
IVF_PQ,14001,2,1,24.88,18801.793078716157,7030801.793078716
IVF_PQ,14001,2,1400,100,10482.61521543537,10487.61521543537
IVF_PQ,14001,2,100,100,13999.21230933547,14004.21230933547
IVF_PQ,14001,4,1,24.88,21306.024586000203,7033306.0245860005
IVF_PQ,14001,4,1400,100,10433.332504166563,10438.332504166563
IVF_PQ,14001,4,100,100,11941.758961364349,11946.758961364349
IVF_PQ,14001,8,1,24.88,21280.081177067477,7033280.081177067
IVF_PQ,14001,8,1400,100,8697.905520301936,8702.905520301936
IVF_PQ,14001,8,100,100,12719.648218347233,12724.648218347233
IVF_PQ,14101,1,1,24.88,18675.381806848036,7030675.381806848
IVF_PQ,14101,1,1410,100,10593.01426947847,10598.01426947847
IVF_PQ,14101,1,100,100,14651.054911275674,14656.054911275674
IVF_PQ,14101,2,1,24.88,21157.70782889427,7033157.707828894
IVF_PQ,14101,2,1410,100,10562.602936362035,10567.602936362035
IVF_PQ,14101,2,100,100,13042.801169226943,13047.801169226943
IVF_PQ,14101,4,1,24.88,21715.267926482007,7033715.267926482
IVF_PQ,14101,4,1410,100,10520.477576000803,10525.477576000803
IVF_PQ,14101,4,100,100,14894.016547707823,14899.016547707823
IVF_PQ,14101,8,1,24.88,18791.68458781362,7030791.684587814
IVF_PQ,14101,8,1410,100,8567.84736691588,8572.84736691588
IVF_PQ,14101,8,100,100,14735.987070934196,14740.987070934196
IVF_PQ,14201,1,1,24.88,21985.029877345634,7033985.029877346
IVF_PQ,14201,1,1420,100,10598.367656348704,10603.367656348704
IVF_PQ,14201,1,100,100,14516.17636879629,14521.17636879629
IVF_PQ,14201,2,1,24.88,21736.65008291874,7033736.650082919
IVF_PQ,14201,2,1420,100,10689.392935419746,10694.392935419746
IVF_PQ,14201,2,100,100,14955.621322873953,14960.621322873953
IVF_PQ,14201,4,1,24.88,21763.719385637192,7033763.719385637
IVF_PQ,14201,4,1420,100,10445.284522475407,10450.284522475407
IVF_PQ,14201,4,100,100,14747.385816251186,14752.385816251186
IVF_PQ,14201,8,1,24.88,17252.700423676524,7029252.7004236765
IVF_PQ,14201,8,1420,100,9429.852289844646,9434.852289844646
IVF_PQ,14201,8,100,100,15067.370765527894,15072.370765527894
IVF_PQ,14301,1,1,24.88,20850.58659773315,7032850.586597733
IVF_PQ,14301,1,1430,100,10669.814296616638,10674.814296616638
IVF_PQ,14301,1,100,100,14517.18122663713,14522.18122663713
IVF_PQ,14301,2,1,24.88,21831.68852800333,7033831.688528003
IVF_PQ,14301,2,1430,100,10618.7599686068,10623.7599686068
IVF_PQ,14301,2,100,100,13487.375393916007,13492.375393916007
IVF_PQ,14301,4,1,24.88,19892.359497272944,7031892.359497273
IVF_PQ,14301,4,1430,100,10552.239106370133,10557.239106370133
IVF_PQ,14301,4,100,100,14440.709244276124,14445.709244276124
IVF_PQ,14301,8,1,24.88,21256.355159132374,7033256.355159133
IVF_PQ,14301,8,1430,100,8137.958866899496,8142.958866899496
IVF_PQ,14301,8,100,100,11980.302770636961,11985.302770636961
IVF_PQ,14401,1,1,24.88,19455.002551138736,7031455.002551138
IVF_PQ,14401,1,1440,100,9917.487940981746,9922.487940981746
IVF_PQ,14401,1,100,100,13662.228013029317,13667.228013029317
IVF_PQ,14401,2,1,24.88,21404.970655779536,7033404.970655779
IVF_PQ,14401,2,1440,100,10654.365331368914,10659.365331368914
IVF_PQ,14401,2,100,100,13644.894108461564,13649.894108461564
IVF_PQ,14401,4,1,24.88,19039.92010531572,7031039.920105316
IVF_PQ,14401,4,1440,100,10035.180400038282,10040.180400038282
IVF_PQ,14401,4,100,100,14316.985253959585,14321.985253959585
IVF_PQ,14401,8,1,24.88,18122.64085724162,7030122.640857242
IVF_PQ,14401,8,1440,100,10229.011803726466,10234.011803726466
IVF_PQ,14401,8,100,100,14690.053236200616,14695.053236200616
IVF_PQ,14501,1,1,24.88,20968.37474378843,7032968.3747437885
IVF_PQ,14501,1,1450,100,10643.280552172148,10648.280552172148
IVF_PQ,14501,1,100,100,14432.758680017894,14437.758680017894
IVF_PQ,14501,2,1,24.88,20805.079365079364,7032805.079365079
IVF_PQ,14501,2,1450,100,8481.737477502982,8486.737477502982
IVF_PQ,14501,2,100,100,11790.03232607168,11795.03232607168
IVF_PQ,14501,4,1,24.88,21821.46610478123,7033821.466104781
IVF_PQ,14501,4,1450,100,10066.24907000744,10071.24907000744
IVF_PQ,14501,4,100,100,13558.880196547489,13563.880196547489
IVF_PQ,14501,8,1,24.88,20280.95353222765,7032280.953532227
IVF_PQ,14501,8,1450,100,9878.247762600095,9883.247762600095
IVF_PQ,14501,8,100,100,14254.703643284394,14259.703643284394
IVF_PQ,14601,1,1,24.88,21627.927602743257,7033627.927602743
IVF_PQ,14601,1,1460,100,10585.795770026753,10590.795770026753
IVF_PQ,14601,1,100,100,14585.332266926314,14590.332266926314
IVF_PQ,14601,2,1,24.88,20797.857886646503,7032797.857886647
IVF_PQ,14601,2,1460,100,10710.684371807967,10715.684371807967
IVF_PQ,14601,2,100,100,14005.289167891011,14010.289167891011
IVF_PQ,14601,4,1,24.88,22144.047304788553,7034144.047304789
IVF_PQ,14601,4,1460,100,10557.019884218475,10562.019884218475
IVF_PQ,14601,4,100,100,14300.388680531878,14305.388680531878
IVF_PQ,14601,8,1,24.88,21069.493143115487,7033069.493143115
IVF_PQ,14601,8,1460,100,10425.293298866574,10430.293298866574
IVF_PQ,14601,8,100,100,14369.467950255234,14374.467950255234
IVF_PQ,14701,1,1,24.88,20463.014099624335,7032463.014099624
IVF_PQ,14701,1,1470,100,10411.319068659088,10416.319068659088
IVF_PQ,14701,1,100,100,14657.710990739122,14662.710990739122
IVF_PQ,14701,2,1,24.88,18947.029859511225,7030947.029859511
IVF_PQ,14701,2,1470,100,10542.1605589906,10547.1605589906
IVF_PQ,14701,2,100,100,13730.20819693597,13735.20819693597
IVF_PQ,14701,4,1,24.88,21760.33203631647,7033760.332036316
IVF_PQ,14701,4,1470,100,10408.993671671424,10413.993671671424
IVF_PQ,14701,4,100,100,14323.341187719838,14328.341187719838
IVF_PQ,14701,8,1,24.88,22337.455397560847,7034337.455397561
IVF_PQ,14701,8,1470,100,10505.984019237032,10510.984019237032
IVF_PQ,14701,8,100,100,14235.351615530817,14240.351615530817
IVF_PQ,14801,1,1,24.88,19246.10654797412,7031246.106547974
IVF_PQ,14801,1,1480,100,9662.513822336896,9667.513822336896
IVF_PQ,14801,1,100,100,13099.831344868511,13104.831344868511
IVF_PQ,14801,2,1,24.88,19372.333841393007,7031372.333841393
IVF_PQ,14801,2,1480,100,7896.646898239668,7901.646898239668
IVF_PQ,14801,2,100,100,12272.300084852386,12277.300084852386
IVF_PQ,14801,4,1,24.88,21642.435500515996,7033642.435500516
IVF_PQ,14801,4,1480,100,10324.18648156353,10329.18648156353
IVF_PQ,14801,4,100,100,14400.549337361806,14405.549337361806
IVF_PQ,14801,8,1,24.88,22433.032037225224,7034433.032037226
IVF_PQ,14801,8,1480,100,10492.84266880144,10497.84266880144
IVF_PQ,14801,8,100,100,14787.94203716109,14792.94203716109
IVF_PQ,14901,1,1,24.88,21389.688408383907,7033389.688408384
IVF_PQ,14901,1,1490,100,10499.934912131377,10504.934912131377
IVF_PQ,14901,1,100,100,14727.708135819375,14732.708135819375
IVF_PQ,14901,2,1,24.88,21024.080200501252,7033024.080200501
IVF_PQ,14901,2,1490,100,10375.006802384545,10380.006802384545
IVF_PQ,14901,2,100,100,14597.515052378798,14602.515052378798
IVF_PQ,14901,4,1,24.88,22337.455397560847,7034337.455397561
IVF_PQ,14901,4,1490,100,10325.203091920634,10330.203091920634
IVF_PQ,14901,4,100,100,14960.4223141675,14965.4223141675
IVF_PQ,14901,8,1,24.88,20285.85799961308,7032285.8579996135
IVF_PQ,14901,8,1490,100,7032.231238682852,7037.231238682852
IVF_PQ,14901,8,100,100,8299.471674218888,8304.471674218888
IVF_PQ,15001,1,1,24.88,21958.55714360505,7033958.557143605
IVF_PQ,15001,1,1500,100,10746.909910833248,10751.909910833248
IVF_PQ,15001,1,100,100,15239.822687304702,15244.822687304702
IVF_PQ,15001,2,1,24.88,21322.27136393676,7033322.271363936
IVF_PQ,15001,2,1500,100,10751.868751602153,10756.868751602153
IVF_PQ,15001,2,100,100,14025.8962011771,14030.8962011771
IVF_PQ,15001,4,1,24.88,21213.352215253894,7033213.352215254
IVF_PQ,15001,4,1500,100,10757.93577511029,10762.93577511029
IVF_PQ,15001,4,100,100,15037.12042447926,15042.12042447926
IVF_PQ,15001,8,1,24.88,21979.26950689095,7033979.269506891
IVF_PQ,15001,8,1500,100,9791.082683598674,9796.082683598674
IVF_PQ,15001,8,100,100,14493.102971665516,14498.102971665516
IVF_PQ,15101,1,1,24.88,21920.685690394064,7033920.685690394
IVF_PQ,15101,1,1510,100,10507.82643551458,10512.82643551458
IVF_PQ,15101,1,100,100,14685.93837535014,14690.93837535014
IVF_PQ,15101,2,1,24.88,21159.842599132277,7033159.842599132
IVF_PQ,15101,2,1510,100,10461.959043176772,10466.959043176772
IVF_PQ,15101,2,100,100,14757.244388150024,14762.244388150024
IVF_PQ,15101,4,1,24.88,21258.509883426254,7033258.509883426
IVF_PQ,15101,4,1510,100,10542.1605589906,10547.1605589906
IVF_PQ,15101,4,100,100,14909.900110198712,14914.900110198712
IVF_PQ,15101,8,1,24.88,21551.24858699003,7033551.24858699
IVF_PQ,15101,8,1510,100,10418.560286154305,10423.560286154305
IVF_PQ,15101,8,100,100,14736.504813435458,14741.504813435458
IVF_PQ,15201,1,1,24.88,20646.340142751662,7032646.340142752
IVF_PQ,15201,1,1520,100,10393.517531904348,10398.517531904348
IVF_PQ,15201,1,100,100,14999.47788148625,15004.47788148625
IVF_PQ,15201,2,1,24.88,21360.277042167447,7033360.277042167
IVF_PQ,15201,2,1520,100,10251.512929559563,10256.512929559563
IVF_PQ,15201,2,100,100,14162.768867128145,14167.768867128145
IVF_PQ,15201,4,1,24.88,21064.202490960226,7033064.20249096
IVF_PQ,15201,4,1520,100,10270.339626337569,10275.339626337569
IVF_PQ,15201,4,100,100,14715.823450985896,14720.823450985896
IVF_PQ,15201,8,1,24.88,17936.640437906262,7029936.640437907
IVF_PQ,15201,8,1520,100,7884.919351806595,7889.919351806595
IVF_PQ,15201,8,100,100,14588.88347826087,14593.88347826087
IVF_PQ,15301,1,1,24.88,21217.64467826791,7033217.644678268
IVF_PQ,15301,1,1530,100,10382.711587494121,10387.711587494121
IVF_PQ,15301,1,100,100,14289.183388410043,14294.183388410043
IVF_PQ,15301,2,1,24.88,20602.73111307594,7032602.731113076
IVF_PQ,15301,2,1530,100,10535.275796242338,10540.275796242338
IVF_PQ,15301,2,100,100,14676.688361676814,14681.688361676814
IVF_PQ,15301,4,1,24.88,21126.801994660756,7033126.801994661
IVF_PQ,15301,4,1530,100,10239.250054927617,10244.250054927617
IVF_PQ,15301,4,100,100,14249.376592491932,14254.376592491932
IVF_PQ,15301,8,1,24.88,19858.45367170115,7031858.453671701
IVF_PQ,15301,8,1530,100,10350.939019273957,10355.939019273957
IVF_PQ,15301,8,100,100,14710.662177328844,14715.662177328844
IVF_PQ,15401,1,1,24.88,21423.55705383594,7033423.557053836
IVF_PQ,15401,1,1540,100,10706.309985705533,10711.309985705533
IVF_PQ,15401,1,100,100,12370.753576168707,12375.753576168707
IVF_PQ,15401,2,1,24.88,21117.228879266942,7033117.228879267
IVF_PQ,15401,2,1540,100,8851.917354325391,8856.917354325391
IVF_PQ,15401,2,100,100,13423.061413895733,13428.061413895733
IVF_PQ,15401,4,1,24.88,21443.271983640083,7033443.27198364
IVF_PQ,15401,4,1540,100,10712.052100625719,10717.052100625719
IVF_PQ,15401,4,100,100,13771.231572380733,13776.231572380733
IVF_PQ,15401,8,1,24.88,21422.462842841822,7033422.462842842
IVF_PQ,15401,8,1540,100,10889.487758652023,10894.487758652023
IVF_PQ,15401,8,100,100,14009.499315274392,14014.499315274392
IVF_PQ,15501,1,1,24.88,22352.931144745256,7034352.931144745
IVF_PQ,15501,1,1550,100,10140.967117988395,10145.967117988395
IVF_PQ,15501,1,100,100,14559.005866222362,14564.005866222362
IVF_PQ,15501,2,1,24.88,21276.842692639377,7033276.84269264
IVF_PQ,15501,2,1550,100,10293.023141672189,10298.023141672189
IVF_PQ,15501,2,100,100,13927.62410758758,13932.62410758758
IVF_PQ,15501,4,1,24.88,20351.80746275899,7032351.807462759
IVF_PQ,15501,4,1550,100,10407.185747605577,10412.185747605577
IVF_PQ,15501,4,100,100,13900.85175488019,13905.85175488019
IVF_PQ,15501,8,1,24.88,20402.295943185134,7032402.295943185
IVF_PQ,15501,8,1550,100,10279.149103029114,10284.149103029114
IVF_PQ,15501,8,100,100,14299.901128498857,14304.901128498857
IVF_PQ,15601,1,1,24.88,21553.463514902363,7033553.463514903
IVF_PQ,15601,1,1560,100,10340.22138401992,10345.22138401992
IVF_PQ,15601,1,100,100,14808.303911876854,14813.303911876854
IVF_PQ,15601,2,1,24.88,21831.68852800333,7033831.688528003
IVF_PQ,15601,2,1560,100,10501.249342780602,10506.249342780602
IVF_PQ,15601,2,100,100,14246.472606229408,14251.472606229408
IVF_PQ,15601,4,1,24.88,20650.406183841267,7032650.406183842
IVF_PQ,15601,4,1560,100,10051.774630335274,10056.774630335274
IVF_PQ,15601,4,100,100,14694.685211785727,14699.685211785727
IVF_PQ,15601,8,1,24.88,18358.226462992952,7030358.226462993
IVF_PQ,15601,8,1560,100,9642.964870332904,9647.964870332904
IVF_PQ,15601,8,100,100,13043.612389600697,13048.612389600697
IVF_PQ,15701,1,1,24.88,22230.90051412519,7034230.900514125
IVF_PQ,15701,1,1570,100,10285.703075187601,10290.703075187601
IVF_PQ,15701,1,100,100,14471.101297267458,14476.101297267458
IVF_PQ,15701,2,1,24.88,20210.591239820747,7032210.591239821
IVF_PQ,15701,2,1570,100,8794.011950938253,8799.011950938253
IVF_PQ,15701,2,100,100,13023.766495885731,13028.766495885731
IVF_PQ,15701,4,1,24.88,21082.201558180448,7033082.20155818
IVF_PQ,15701,4,1570,100,10405.120317539073,10410.120317539073
IVF_PQ,15701,4,100,100,13100.240497235844,13105.240497235844
IVF_PQ,15701,8,1,24.88,18556.404017165863,7030556.404017166
IVF_PQ,15701,8,1570,100,10485.235738213089,10490.235738213089
IVF_PQ,15701,8,100,100,15004.843845025578,15009.843845025578
IVF_PQ,15801,1,1,24.88,21678.230308042173,7033678.230308042
IVF_PQ,15801,1,1580,100,10508.352958861553,10513.352958861553
IVF_PQ,15801,1,100,100,14690.567755945502,14695.567755945502
IVF_PQ,15801,2,1,24.88,21911.524396614775,7033911.524396615
IVF_PQ,15801,2,1580,100,10695.389636882905,10700.389636882905
IVF_PQ,15801,2,100,100,14255.18811813887,14260.18811813887
IVF_PQ,15801,4,1,24.88,20871.337579617833,7032871.337579618
IVF_PQ,15801,4,1580,100,10557.817101719234,10562.817101719234
IVF_PQ,15801,4,100,100,14629.081650448188,14634.081650448188
IVF_PQ,15801,8,1,24.88,17567.029653208243,7029567.029653208
IVF_PQ,15801,8,1580,100,8807.677285231306,8812.677285231306
IVF_PQ,15801,8,100,100,12721.963056204313,12726.963056204313
IVF_PQ,15901,1,1,24.88,21615.66687280973,7033615.66687281
IVF_PQ,15901,1,1590,100,10651.65959824263,10656.65959824263
IVF_PQ,15901,1,100,100,14696.744805354077,14701.744805354077
IVF_PQ,15901,2,1,24.88,21713.019620023813,7033713.019620024
IVF_PQ,15901,2,1590,100,10596.225652426547,10601.225652426547
IVF_PQ,15901,2,100,100,14368.975676601576,14373.975676601576
IVF_PQ,15901,4,1,24.88,21917.249307623973,7033917.249307624
IVF_PQ,15901,4,1590,100,10666.286905882054,10671.286905882054
IVF_PQ,15901,4,100,100,14099.448702433778,14104.448702433778
IVF_PQ,15901,8,1,24.88,18486.068138745646,7030486.068138746
IVF_PQ,15901,8,1590,100,10800.875543996086,10805.875543996086
IVF_PQ,15901,8,100,100,14442.200950347773,14447.200950347773
IVF_PQ,16001,1,1,24.88,19871.625527076325,7031871.625527076
IVF_PQ,16001,1,1600,100,10118.704011965936,10123.704011965936
IVF_PQ,16001,1,100,100,14791.070987763163,14796.070987763163
IVF_PQ,16001,2,1,24.88,20145.552353506246,7032145.552353506
IVF_PQ,16001,2,1600,100,8865.201217450118,8870.201217450118
IVF_PQ,16001,2,100,100,14192.001082763754,14197.001082763754
IVF_PQ,16001,4,1,24.88,21176.936281934766,7033176.936281934
IVF_PQ,16001,4,1600,100,10291.760318005594,10296.760318005594
IVF_PQ,16001,4,100,100,12914.690396280444,12919.690396280444
IVF_PQ,16001,8,1,24.88,19340.17614238945,7031340.17614239
IVF_PQ,16001,8,1600,100,9714.658946149391,9719.658946149391
IVF_PQ,16001,8,100,100,13100.240497235844,13105.240497235844
IVF_PQ,16101,1,1,24.88,21510.354377147545,7033510.354377148
IVF_PQ,16101,1,1610,100,10515.202567188127,10520.202567188127
IVF_PQ,16101,1,100,100,14076.735132232514,14081.735132232514
IVF_PQ,16101,2,1,24.88,20270.172047167987,7032270.172047168
IVF_PQ,16101,2,1610,100,10452.83357424114,10457.83357424114
IVF_PQ,16101,2,100,100,14716.339777551664,14721.339777551664
IVF_PQ,16101,4,1,24.88,21290.883248730963,7033290.883248731
IVF_PQ,16101,4,1610,100,10351.705414877339,10356.705414877339
IVF_PQ,16101,4,100,100,14405.99003949854,14410.99003949854
IVF_PQ,16101,8,1,24.88,20751.553532554917,7032751.553532555
IVF_PQ,16101,8,1610,100,9141.302879061963,9146.302879061963
IVF_PQ,16101,8,100,100,12419.839507269551,12424.839507269551
IVF_PQ,16201,1,1,24.88,21311.437426960012,7033311.43742696
IVF_PQ,16201,1,1620,100,10550.115705805412,10555.115705805412
IVF_PQ,16201,1,100,100,14352.258417738845,14357.258417738845
IVF_PQ,16201,2,1,24.88,21398.418448038366,7033398.418448038
IVF_PQ,16201,2,1620,100,10469.793564813659,10474.793564813659
IVF_PQ,16201,2,100,100,14375.870578557719,14380.870578557719
IVF_PQ,16201,4,1,24.88,20419.181149895332,7032419.181149895
IVF_PQ,16201,4,1620,100,10566.062071745264,10571.062071745264
IVF_PQ,16201,4,100,100,14582.79674570614,14587.79674570614
IVF_PQ,16201,8,1,24.88,20869.260622947557,7032869.2606229475
IVF_PQ,16201,8,1620,100,10578.853914447134,10583.853914447134
IVF_PQ,16201,8,100,100,13636.465309838091,13641.465309838091
IVF_PQ,16301,1,1,24.88,19370.544497298295,7031370.544497298
IVF_PQ,16301,1,1630,100,9990.957814249303,9995.957814249303
IVF_PQ,16301,1,100,100,14253.734792360498,14258.734792360498
IVF_PQ,16301,2,1,24.88,16959.016658579978,7028959.01665858
IVF_PQ,16301,2,1630,100,8988.11528983178,8993.11528983178
IVF_PQ,16301,2,100,100,10479.210493441598,10484.210493441598
IVF_PQ,16301,4,1,24.88,18171.31964301187,7030171.319643012
IVF_PQ,16301,4,1630,100,10289.488016093026,10294.488016093026
IVF_PQ,16301,4,100,100,14303.314691038058,14308.314691038058
IVF_PQ,16301,8,1,24.88,21788.592207792208,7033788.592207792
IVF_PQ,16301,8,1630,100,10588.468140967383,10593.468140967383
IVF_PQ,16301,8,100,100,14453.14955203308,14458.14955203308
