,index_type,nlist,M,nprobe,recall,query_per_sec,loss
1469,IVF_PQ,12201,2,100,100.0,11096.629451293718,-11091.629451293718
1470,IVF_PQ,12201,4,1,24.88,20191.13272035816,6991808.867279642
1471,IVF_PQ,12201,4,1220,100.0,7131.593355210583,-7126.593355210583
1472,IVF_PQ,12201,4,100,100.0,12815.252528338782,-12810.252528338782
1473,IVF_PQ,12201,8,1,24.88,21519.183212764867,6990480.816787235
1474,IVF_PQ,12201,8,1220,100.0,10128.96713274892,-10123.96713274892
1475,IVF_PQ,12201,8,100,100.0,13988.940399559751,-13983.940399559751
1476,IVF_PQ,12301,1,1,24.88,20410.238442822385,6991589.761557178
1477,IVF_PQ,12301,1,1230,100.0,10154.224567859392,-10149.224567859392
1478,IVF_PQ,12301,1,100,100.0,14288.209845000853,-14283.209845000853
1479,IVF_PQ,12301,2,1,24.88,21267.133150796064,6990732.866849204
1480,IVF_PQ,12301,2,1230,100.0,10075.67983088306,-10070.67983088306
1481,IVF_PQ,12301,2,100,100.0,13814.320532244252,-13809.320532244252
1482,IVF_PQ,12301,4,1,24.88,20042.547904620824,6991957.452095379
1483,IVF_PQ,12301,4,1230,100.0,10409.768688573417,-10404.768688573417
1484,IVF_PQ,12301,4,100,100.0,14457.633311502534,-14452.633311502534
1485,IVF_PQ,12301,8,1,24.88,21455.3378689447,6990544.662131055
1486,IVF_PQ,12301,8,1230,100.0,10228.014046039798,-10223.014046039798
1487,IVF_PQ,12301,8,100,100.0,14212.680017620549,-14207.680017620549
1488,IVF_PQ,12401,1,1,24.88,21139.579658283357,6990860.420341717
1489,IVF_PQ,12401,1,1240,100.0,10224.02496099844,-10219.02496099844
1490,IVF_PQ,12401,1,100,100.0,14126.992253283934,-14121.992253283934
1491,IVF_PQ,12401,2,1,24.88,20581.500564306392,6991418.499435694
1492,IVF_PQ,12401,2,1240,100.0,10422.1846734917,-10417.1846734917
1493,IVF_PQ,12401,2,100,100.0,13885.665099649075,-13880.665099649075
1494,IVF_PQ,12401,4,1,24.88,20432.11223694466,6991567.887763055
1495,IVF_PQ,12401,4,1240,100.0,10189.500279377113,-10184.500279377113
1496,IVF_PQ,12401,4,100,100.0,14633.1647071137,-14628.1647071137
1497,IVF_PQ,12401,8,1,24.88,22174.485857784828,6989825.514142215
1498,IVF_PQ,12401,8,1240,100.0,10439.305092339093,-10434.305092339093
1499,IVF_PQ,12401,8,100,100.0,14234.868488036656,-14229.868488036656
1500,IVF_PQ,12501,1,1,24.88,22465.474022495982,6989534.525977504
1501,IVF_PQ,12501,1,1250,100.0,10596.49335556566,-10591.49335556566
1502,IVF_PQ,12501,1,100,100.0,14022.144958545066,-14017.144958545066
1503,IVF_PQ,12501,2,1,24.88,20536.1535448492,6991463.846455151
1504,IVF_PQ,12501,2,1250,100.0,10216.802669719633,-10211.802669719633
1505,IVF_PQ,12501,2,100,100.0,14029.64945143163,-14024.64945143163
1506,IVF_PQ,12501,4,1,24.88,19425.26861800667,6992574.731381994
1507,IVF_PQ,12501,4,1250,100.0,8584.682140079414,-8579.682140079414
1508,IVF_PQ,12501,4,100,100.0,13133.0557034161,-13128.0557034161
1509,IVF_PQ,12501,8,1,24.88,21479.510421467712,6990520.489578532
1510,IVF_PQ,12501,8,1250,100.0,10272.351889495729,-10267.351889495729
1511,IVF_PQ,12501,8,100,100.0,14416.388258747507,-14411.388258747507
1512,IVF_PQ,12601,1,1,24.88,22406.66702281105,6989593.332977189
1513,IVF_PQ,12601,1,1260,100.0,10743.33136958582,-10738.33136958582
1514,IVF_PQ,12601,1,100,100.0,14691.596903569302,-14686.596903569302
1515,IVF_PQ,12601,2,1,24.88,21644.66921250903,6990355.330787491
1516,IVF_PQ,12601,2,1260,100.0,10469.79356481366,-10464.79356481366
1517,IVF_PQ,12601,2,100,100.0,14636.739251814628,-14631.739251814628
1518,IVF_PQ,12601,4,1,24.88,20555.2756677285,6991444.724332271
1519,IVF_PQ,12601,4,1260,100.0,10371.928089220804,-10366.928089220804
1520,IVF_PQ,12601,4,100,100.0,14188.160476287125,-14183.160476287125
1521,IVF_PQ,12601,8,1,24.88,21731.019118180404,6990268.9808818195
1522,IVF_PQ,12601,8,1260,100.0,10201.147971592569,-10196.147971592569
1523,IVF_PQ,12601,8,100,100.0,14760.36036036036,-14755.36036036036
1524,IVF_PQ,12701,1,1,24.88,20042.547904620824,6991957.452095379
1525,IVF_PQ,12701,1,1270,100.0,8066.744879315319,-8061.744879315319
1526,IVF_PQ,12701,1,100,100.0,11187.495665626417,-11182.495665626417
1527,IVF_PQ,12701,2,1,24.88,19496.602054571653,6992503.397945428
1528,IVF_PQ,12701,2,1270,100.0,9332.289070843715,-9327.289070843715
1529,IVF_PQ,12701,2,100,100.0,14473.598122778563,-14468.598122778563
1530,IVF_PQ,12701,4,1,24.88,21021.97273456295,6990978.027265437
1531,IVF_PQ,12701,4,1270,100.0,10646.252252709595,-10641.252252709595
1532,IVF_PQ,12701,4,100,100.0,14680.798039901994,-14675.798039901994
1533,IVF_PQ,12701,8,1,24.88,21654.72662501936,6990345.27337498
1534,IVF_PQ,12701,8,1270,100.0,10514.675357232389,-10509.675357232389
1535,IVF_PQ,12701,8,100,100.0,14628.061242283682,-14623.061242283682
1536,IVF_PQ,12801,1,1,24.88,21745.665698880133,6990254.33430112
1537,IVF_PQ,12801,1,1280,100.0,10729.589931186209,-10724.589931186209
1538,IVF_PQ,12801,1,100,100.0,14078.625134264232,-14073.625134264232
1539,IVF_PQ,12801,2,1,24.88,18964.16331328842,6993035.836686712
1540,IVF_PQ,12801,2,1280,100.0,10517.048218449889,-10512.048218449889
1541,IVF_PQ,12801,2,100,100.0,14423.824753258365,-14418.824753258365
1542,IVF_PQ,12801,4,1,24.88,20809.20817622544,6991190.791823775
1543,IVF_PQ,12801,4,1280,100.0,10584.460090342443,-10579.460090342443
1544,IVF_PQ,12801,4,100,100.0,15005.917498479484,-15000.917498479484
1545,IVF_PQ,12801,8,1,24.88,21943.62247567228,6990056.3775243275
1546,IVF_PQ,12801,8,1280,100.0,10790.871903058993,-10785.871903058993
1547,IVF_PQ,12801,8,100,100.0,11032.996632996634,-11027.996632996634
1548,IVF_PQ,12901,1,1,24.88,20680.95261574873,6991319.047384251
1549,IVF_PQ,12901,1,1290,100.0,10161.604806667312,-10156.604806667312
1550,IVF_PQ,12901,1,100,100.0,14708.598681441998,-14703.598681441998
1551,IVF_PQ,12901,2,1,24.88,22391.11680546658,6989608.883194533
1552,IVF_PQ,12901,2,1290,100.0,10303.13689847454,-10298.13689847454
1553,IVF_PQ,12901,2,100,100.0,14375.87057855772,-14370.87057855772
1554,IVF_PQ,12901,4,1,24.88,19782.586548438827,6992217.413451561
1555,IVF_PQ,12901,4,1290,100.0,8694.299572986194,-8689.299572986194
1556,IVF_PQ,12901,4,100,100.0,13399.476071816498,-13394.476071816498
1557,IVF_PQ,12901,8,1,24.88,19401.90581922472,6992598.094180775
1558,IVF_PQ,12901,8,1290,100.0,10016.726769039717,-10011.726769039717
1559,IVF_PQ,12901,8,100,100.0,14093.289876012232,-14088.289876012232
1560,IVF_PQ,13001,1,1,24.88,20359.71069365565,6991640.289306344
1561,IVF_PQ,13001,1,1300,100.0,8548.115841604336,-8543.115841604336
1562,IVF_PQ,13001,1,100,100.0,11627.589265912618,-11622.589265912618
1563,IVF_PQ,13001,2,1,24.88,21285.48084242578,6990714.5191575745
1564,IVF_PQ,13001,2,1300,100.0,9696.691711940815,-9691.691711940815
1565,IVF_PQ,13001,2,100,100.0,13536.125992383655,-13531.125992383655
1566,IVF_PQ,13001,4,1,24.88,18290.977279665083,6993709.022720335
1567,IVF_PQ,13001,4,1300,100.0,9822.72599531616,-9817.72599531616
1568,IVF_PQ,13001,4,100,100.0,14122.23569023569,-14117.23569023569
1569,IVF_PQ,13001,8,1,24.88,21659.19958688355,6990340.800413117
1570,IVF_PQ,13001,8,1300,100.0,10315.55336940482,-10310.55336940482
1571,IVF_PQ,13001,8,100,100.0,15029.576808685992,-15024.576808685992
1572,IVF_PQ,13101,1,1,24.88,20333.06185766919,6991666.93814233
1573,IVF_PQ,13101,1,1310,100.0,10238.50021969438,-10233.50021969438
1574,IVF_PQ,13101,1,100,100.0,13976.82028724716,-13971.82028724716
1575,IVF_PQ,13101,2,1,24.88,21788.592207792208,6990211.407792208
1576,IVF_PQ,13101,2,1310,100.0,10373.210664292426,-10368.210664292426
1577,IVF_PQ,13101,2,100,100.0,14605.139633679226,-14600.139633679226
1578,IVF_PQ,13101,4,1,24.88,17191.179604885645,6994808.820395114
1579,IVF_PQ,13101,4,1310,100.0,9021.560698614816,-9016.560698614816
1580,IVF_PQ,13101,4,100,100.0,12375.863798648608,-12370.863798648608
1581,IVF_PQ,13101,8,1,24.88,18150.0887100264,6993849.911289973
1582,IVF_PQ,13101,8,1310,100.0,9824.106431817116,-9819.106431817116
1583,IVF_PQ,13101,8,100,100.0,14950.290500801995,-14945.290500801995
1584,IVF_PQ,13201,1,1,24.88,20559.30591637665,6991440.694083624
1585,IVF_PQ,13201,1,1320,100.0,10519.158327690417,-10514.158327690417
1586,IVF_PQ,13201,1,100,100.0,14644.40487413149,-14639.40487413149
1587,IVF_PQ,13201,2,1,24.88,20672.79806791857,6991327.201932081
1588,IVF_PQ,13201,2,1320,100.0,10529.192920798292,-10524.192920798292
1589,IVF_PQ,13201,2,100,100.0,14897.19055229977,-14892.19055229977
1590,IVF_PQ,13201,4,1,24.88,21364.62917685412,6990635.370823146
1591,IVF_PQ,13201,4,1320,100.0,9788.340723453908,-9783.340723453908
1592,IVF_PQ,13201,4,100,100.0,14721.505036678249,-14716.505036678249
1593,IVF_PQ,13201,8,1,24.88,21910.379773285276,6990089.620226715
1594,IVF_PQ,13201,8,1320,100.0,10643.280552172148,-10638.280552172148
1595,IVF_PQ,13201,8,100,100.0,14393.63074811256,-14388.63074811256
1596,IVF_PQ,13301,1,1,24.88,22385.141698244115,6989614.858301756
1597,IVF_PQ,13301,1,1330,100.0,10597.56430340088,-10592.56430340088
1598,IVF_PQ,13301,1,100,100.0,14232.453342382085,-14227.453342382085
1599,IVF_PQ,13301,2,1,24.88,20681.97238658777,6991318.027613413
1600,IVF_PQ,13301,2,1330,100.0,10135.575854236142,-10130.575854236142
1601,IVF_PQ,13301,2,100,100.0,14937.51201965882,-14932.51201965882
1602,IVF_PQ,13301,4,1,24.88,20878.610184678186,6991121.389815322
1603,IVF_PQ,13301,4,1330,100.0,10840.515882246516,-10835.515882246516
1604,IVF_PQ,13301,4,100,100.0,14935.916245281674,-14930.916245281674
1605,IVF_PQ,13301,8,1,24.88,21334.2014242116,6990665.798575789
1606,IVF_PQ,13301,8,1330,100.0,10708.770138126483,-10703.770138126483
1607,IVF_PQ,13301,8,100,100.0,14821.909675595449,-14816.909675595449
1608,IVF_PQ,13401,1,1,24.88,21655.84469227592,6990344.155307724
1609,IVF_PQ,13401,1,1340,100.0,10661.677681748855,-10656.677681748855
1610,IVF_PQ,13401,1,100,100.0,15085.796496780922,-15080.796496780922
1611,IVF_PQ,13401,2,1,24.88,21124.67388567112,6990875.326114329
1612,IVF_PQ,13401,2,1340,100.0,10166.284509295392,-10161.284509295392
1613,IVF_PQ,13401,2,100,100.0,14877.111339694253,-14872.111339694253
1614,IVF_PQ,13401,4,1,24.88,21580.078205392056,6990419.921794608
1615,IVF_PQ,13401,4,1340,100.0,8260.24381117435,-8255.24381117435
1616,IVF_PQ,13401,4,100,100.0,12828.18693418155,-12823.18693418155
1617,IVF_PQ,13401,8,1,24.88,22391.11680546658,6989608.883194533
1618,IVF_PQ,13401,8,1340,100.0,8682.241404293196,-8677.241404293196
1619,IVF_PQ,13401,8,100,100.0,14653.61422632149,-14648.61422632149
1620,IVF_PQ,13501,1,1,24.88,20050.212725273675,6991949.787274727
1621,IVF_PQ,13501,1,1350,100.0,9540.965856099723,-9535.965856099723
1622,IVF_PQ,13501,1,100,100.0,13154.061343536348,-13149.061343536348
1623,IVF_PQ,13501,2,1,24.88,19937.74777772496,6992062.252222275
1624,IVF_PQ,13501,2,1350,100.0,10436.447784219565,-10431.447784219565
1625,IVF_PQ,13501,2,100,100.0,14580.768963359522,-14575.768963359522
1626,IVF_PQ,13501,4,1,24.88,21525.809597125997,6990474.190402874
1627,IVF_PQ,13501,4,1350,100.0,9862.45297215952,-9857.45297215952
1628,IVF_PQ,13501,4,100,100.0,12828.57929346995,-12823.57929346995
1629,IVF_PQ,13501,8,1,24.88,19110.18771642063,6992889.812283579
1630,IVF_PQ,13501,8,1350,100.0,9761.00535257156,-9756.00535257156
1631,IVF_PQ,13501,8,100,100.0,13679.159872154458,-13674.159872154458
1632,IVF_PQ,13601,1,1,24.88,19847.177400274453,6992152.822599726
1633,IVF_PQ,13601,1,1360,100.0,9871.73790246658,-9866.73790246658
1634,IVF_PQ,13601,1,100,100.0,12514.333452679317,-12509.333452679317
1635,IVF_PQ,13601,2,1,24.88,21507.04543123782,6990492.954568762
1636,IVF_PQ,13601,2,1360,100.0,8591.540179028656,-8586.540179028656
1637,IVF_PQ,13601,2,100,100.0,13838.93361488716,-13833.93361488716
1638,IVF_PQ,13601,4,1,24.88,21260.66504460665,6990739.334955393
1639,IVF_PQ,13601,4,1360,100.0,10458.828516569833,-10453.828516569833
1640,IVF_PQ,13601,4,100,100.0,14619.90309874865,-14614.90309874865
1641,IVF_PQ,13601,8,1,24.88,21634.621137875896,6990365.378862124
1642,IVF_PQ,13601,8,1360,100.0,10308.707941111412,-10303.707941111412
1643,IVF_PQ,13601,8,100,100.0,13121.14121253832,-13116.14121253832
1644,IVF_PQ,13701,1,1,24.88,18989.92167338253,6993010.078326617
1645,IVF_PQ,13701,1,1370,100.0,9979.072589279342,-9974.072589279342
1646,IVF_PQ,13701,1,100,100.0,12943.385280049377,-12938.385280049377
1647,IVF_PQ,13701,2,1,24.88,18740.467360707746,6993259.532639292
1648,IVF_PQ,13701,2,1370,100.0,10114.311895632882,-10109.311895632882
1649,IVF_PQ,13701,2,100,100.0,13235.418112969392,-13230.418112969392
1650,IVF_PQ,13701,4,1,24.88,21061.02937484308,6990938.970625157
1651,IVF_PQ,13701,4,1370,100.0,10384.768129936368,-10379.768129936368
1652,IVF_PQ,13701,4,100,100.0,13950.786628970563,-13945.786628970563
1653,IVF_PQ,13701,8,1,24.88,22052.071503680338,6989947.92849632
1654,IVF_PQ,13701,8,1370,100.0,10499.67206548677,-10494.67206548677
1655,IVF_PQ,13701,8,100,100.0,14637.250043622404,-14632.250043622404
1656,IVF_PQ,13801,1,1,24.88,21720.89073019161,6990279.109269808
1657,IVF_PQ,13801,1,1380,100.0,10564.199178903358,-10559.199178903358
1658,IVF_PQ,13801,1,100,100.0,14505.132106792087,-14500.132106792087
1659,IVF_PQ,13801,2,1,24.88,21882.94464444097,6990117.055355559
1660,IVF_PQ,13801,2,1380,100.0,10686.397105658743,-10681.397105658743
1661,IVF_PQ,13801,2,100,100.0,13613.450178513467,-13608.450178513467
1662,IVF_PQ,13801,4,1,24.88,22003.48337005561,6989996.516629945
1663,IVF_PQ,13801,4,1380,100.0,10503.090098662791,-10498.090098662791
1664,IVF_PQ,13801,4,100,100.0,14211.71687053163,-14206.71687053163
1665,IVF_PQ,13801,8,1,24.88,20200.857294225305,6991799.142705775
1666,IVF_PQ,13801,8,1380,100.0,10559.41189798847,-10554.41189798847
1667,IVF_PQ,13801,8,100,100.0,14648.496490063912,-14643.496490063912
1668,IVF_PQ,13901,1,1,24.88,21123.609991941983,6990876.390008058
1669,IVF_PQ,13901,1,1390,100.0,10567.126876952534,-10562.126876952534
1670,IVF_PQ,13901,1,100,100.0,12989.482812016104,-12984.482812016104
1671,IVF_PQ,13901,2,1,24.88,20624.00550720362,6991375.994492796
1672,IVF_PQ,13901,2,1390,100.0,7365.276485152862,-7360.276485152862
1673,IVF_PQ,13901,2,100,100.0,14326.276599378352,-14321.276599378352
1674,IVF_PQ,13901,4,1,24.88,18572.015586255755,6993427.984413744
1675,IVF_PQ,13901,4,1390,100.0,9970.058713066628,-9965.058713066628
1676,IVF_PQ,13901,4,100,100.0,14749.460210289411,-14744.460210289411
1677,IVF_PQ,13901,8,1,24.88,21337.45739431246,6990662.542605688
1678,IVF_PQ,13901,8,1390,100.0,10527.871485943777,-10522.871485943777
1679,IVF_PQ,13901,8,100,100.0,13935.490730281084,-13930.490730281084
1680,IVF_PQ,14001,1,1,24.88,20321.24031007752,6991678.759689922
1681,IVF_PQ,14001,1,1400,100.0,10650.577689748863,-10645.577689748863
1682,IVF_PQ,14001,1,100,100.0,13598.8846739941,-13593.8846739941
1683,IVF_PQ,14001,2,1,24.88,18801.79307871616,6993198.206921284
1684,IVF_PQ,14001,2,1400,100.0,10482.61521543537,-10477.61521543537
1685,IVF_PQ,14001,2,100,100.0,13999.21230933547,-13994.21230933547
1686,IVF_PQ,14001,4,1,24.88,21306.024586000203,6990693.9754139995
1687,IVF_PQ,14001,4,1400,100.0,10433.332504166565,-10428.332504166565
1688,IVF_PQ,14001,4,100,100.0,11941.758961364349,-11936.758961364349
1689,IVF_PQ,14001,8,1,24.88,21280.08117706748,6990719.918822932
1690,IVF_PQ,14001,8,1400,100.0,8697.905520301936,-8692.905520301936
1691,IVF_PQ,14001,8,100,100.0,12719.648218347233,-12714.648218347233
1692,IVF_PQ,14101,1,1,24.88,18675.38180684804,6993324.618193152
1693,IVF_PQ,14101,1,1410,100.0,10593.01426947847,-10588.01426947847
1694,IVF_PQ,14101,1,100,100.0,14651.054911275674,-14646.054911275674
1695,IVF_PQ,14101,2,1,24.88,21157.70782889427,6990842.292171106
1696,IVF_PQ,14101,2,1410,100.0,10562.602936362036,-10557.602936362036
1697,IVF_PQ,14101,2,100,100.0,13042.801169226945,-13037.801169226945
1698,IVF_PQ,14101,4,1,24.88,21715.267926482007,6990284.732073518
1699,IVF_PQ,14101,4,1410,100.0,10520.477576000803,-10515.477576000803
1700,IVF_PQ,14101,4,100,100.0,14894.016547707824,-14889.016547707824
1701,IVF_PQ,14101,8,1,24.88,18791.68458781362,6993208.315412186
1702,IVF_PQ,14101,8,1410,100.0,8567.84736691588,-8562.84736691588
1703,IVF_PQ,14101,8,100,100.0,14735.987070934196,-14730.987070934196
1704,IVF_PQ,14201,1,1,24.88,21985.029877345634,6990014.970122654
1705,IVF_PQ,14201,1,1420,100.0,10598.367656348704,-10593.367656348704
1706,IVF_PQ,14201,1,100,100.0,14516.17636879629,-14511.17636879629
1707,IVF_PQ,14201,2,1,24.88,21736.65008291874,6990263.349917081
1708,IVF_PQ,14201,2,1420,100.0,10689.392935419746,-10684.392935419746
1709,IVF_PQ,14201,2,100,100.0,14955.621322873953,-14950.621322873953
1710,IVF_PQ,14201,4,1,24.88,21763.719385637192,6990236.280614363
1711,IVF_PQ,14201,4,1420,100.0,10445.284522475407,-10440.284522475407
1712,IVF_PQ,14201,4,100,100.0,14747.385816251186,-14742.385816251186
1713,IVF_PQ,14201,8,1,24.88,17252.700423676524,6994747.2995763235
1714,IVF_PQ,14201,8,1420,100.0,9429.852289844646,-9424.852289844646
1715,IVF_PQ,14201,8,100,100.0,15067.370765527894,-15062.370765527894
1716,IVF_PQ,14301,1,1,24.88,20850.58659773315,6991149.413402267
1717,IVF_PQ,14301,1,1430,100.0,10669.814296616638,-10664.814296616638
1718,IVF_PQ,14301,1,100,100.0,14517.18122663713,-14512.18122663713
1719,IVF_PQ,14301,2,1,24.88,21831.68852800333,6990168.311471997
1720,IVF_PQ,14301,2,1430,100.0,10618.7599686068,-10613.7599686068
1721,IVF_PQ,14301,2,100,100.0,13487.375393916009,-13482.375393916009
1722,IVF_PQ,14301,4,1,24.88,19892.359497272944,6992107.640502727
1723,IVF_PQ,14301,4,1430,100.0,10552.239106370133,-10547.239106370133
1724,IVF_PQ,14301,4,100,100.0,14440.709244276124,-14435.709244276124
1725,IVF_PQ,14301,8,1,24.88,21256.35515913237,6990743.644840867
1726,IVF_PQ,14301,8,1430,100.0,8137.958866899496,-8132.958866899496
1727,IVF_PQ,14301,8,100,100.0,11980.30277063696,-11975.30277063696
1728,IVF_PQ,14401,1,1,24.88,19455.002551138736,6992544.997448862
1729,IVF_PQ,14401,1,1440,100.0,9917.487940981746,-9912.487940981746
1730,IVF_PQ,14401,1,100,100.0,13662.228013029317,-13657.228013029317
1731,IVF_PQ,14401,2,1,24.88,21404.970655779536,6990595.029344221
1732,IVF_PQ,14401,2,1440,100.0,10654.365331368914,-10649.365331368914
1733,IVF_PQ,14401,2,100,100.0,13644.894108461564,-13639.894108461564
1734,IVF_PQ,14401,4,1,24.88,19039.92010531572,6992960.079894684
1735,IVF_PQ,14401,4,1440,100.0,10035.180400038282,-10030.180400038282
1736,IVF_PQ,14401,4,100,100.0,14316.985253959583,-14311.985253959583
1737,IVF_PQ,14401,8,1,24.88,18122.64085724162,6993877.359142758
1738,IVF_PQ,14401,8,1440,100.0,10229.011803726466,-10224.011803726466
1739,IVF_PQ,14401,8,100,100.0,14690.053236200616,-14685.053236200616
1740,IVF_PQ,14501,1,1,24.88,20968.37474378843,6991031.6252562115
1741,IVF_PQ,14501,1,1450,100.0,10643.280552172148,-10638.280552172148
1742,IVF_PQ,14501,1,100,100.0,14432.758680017894,-14427.758680017894
1743,IVF_PQ,14501,2,1,24.88,20805.079365079364,6991194.920634921
1744,IVF_PQ,14501,2,1450,100.0,8481.737477502982,-8476.737477502982
1745,IVF_PQ,14501,2,100,100.0,11790.03232607168,-11785.03232607168
1746,IVF_PQ,14501,4,1,24.88,21821.46610478123,6990178.533895219
1747,IVF_PQ,14501,4,1450,100.0,10066.24907000744,-10061.24907000744
1748,IVF_PQ,14501,4,100,100.0,13558.880196547489,-13553.880196547489
1749,IVF_PQ,14501,8,1,24.88,20280.95353222765,6991719.046467773
1750,IVF_PQ,14501,8,1450,100.0,9878.247762600096,-9873.247762600096
1751,IVF_PQ,14501,8,100,100.0,14254.703643284394,-14249.703643284394
1752,IVF_PQ,14601,1,1,24.88,21627.927602743257,6990372.072397257
1753,IVF_PQ,14601,1,1460,100.0,10585.795770026753,-10580.795770026753
1754,IVF_PQ,14601,1,100,100.0,14585.332266926314,-14580.332266926314
1755,IVF_PQ,14601,2,1,24.88,20797.857886646503,6991202.142113353
1756,IVF_PQ,14601,2,1460,100.0,10710.684371807967,-10705.684371807967
1757,IVF_PQ,14601,2,100,100.0,14005.289167891013,-14000.289167891013
1758,IVF_PQ,14601,4,1,24.88,22144.047304788557,6989855.952695211
1759,IVF_PQ,14601,4,1460,100.0,10557.019884218476,-10552.019884218476
1760,IVF_PQ,14601,4,100,100.0,14300.388680531878,-14295.388680531878
1761,IVF_PQ,14601,8,1,24.88,21069.493143115487,6990930.506856885
1762,IVF_PQ,14601,8,1460,100.0,10425.293298866574,-10420.293298866574
1763,IVF_PQ,14601,8,100,100.0,14369.467950255234,-14364.467950255234
1764,IVF_PQ,14701,1,1,24.88,20463.01409962433,6991536.985900376
1765,IVF_PQ,14701,1,1470,100.0,10411.319068659088,-10406.319068659088
1766,IVF_PQ,14701,1,100,100.0,14657.710990739122,-14652.710990739122
1767,IVF_PQ,14701,2,1,24.88,18947.029859511225,6993052.970140489
1768,IVF_PQ,14701,2,1470,100.0,10542.1605589906,-10537.1605589906
1769,IVF_PQ,14701,2,100,100.0,13730.20819693597,-13725.20819693597
1770,IVF_PQ,14701,4,1,24.88,21760.33203631647,6990239.667963684
1771,IVF_PQ,14701,4,1470,100.0,10408.993671671424,-10403.993671671424
1772,IVF_PQ,14701,4,100,100.0,14323.341187719838,-14318.341187719838
1773,IVF_PQ,14701,8,1,24.88,22337.455397560847,6989662.544602439
1774,IVF_PQ,14701,8,1470,100.0,10505.984019237032,-10500.984019237032
1775,IVF_PQ,14701,8,100,100.0,14235.351615530815,-14230.351615530815
1776,IVF_PQ,14801,1,1,24.88,19246.10654797412,6992753.893452026
1777,IVF_PQ,14801,1,1480,100.0,9662.513822336896,-9657.513822336896
1778,IVF_PQ,14801,1,100,100.0,13099.831344868511,-13094.831344868511
1779,IVF_PQ,14801,2,1,24.88,19372.333841393007,6992627.666158607
1780,IVF_PQ,14801,2,1480,100.0,7896.646898239668,-7891.646898239668
1781,IVF_PQ,14801,2,100,100.0,12272.300084852386,-12267.300084852386
1782,IVF_PQ,14801,4,1,24.88,21642.435500516,6990357.564499484
1783,IVF_PQ,14801,4,1480,100.0,10324.18648156353,-10319.18648156353
1784,IVF_PQ,14801,4,100,100.0,14400.549337361806,-14395.549337361806
1785,IVF_PQ,14801,8,1,24.88,22433.032037225224,6989566.967962774
1786,IVF_PQ,14801,8,1480,100.0,10492.84266880144,-10487.84266880144
1787,IVF_PQ,14801,8,100,100.0,14787.94203716109,-14782.94203716109
1788,IVF_PQ,14901,1,1,24.88,21389.688408383907,6990610.311591616
1789,IVF_PQ,14901,1,1490,100.0,10499.934912131375,-10494.934912131375
1790,IVF_PQ,14901,1,100,100.0,14727.708135819375,-14722.708135819375
1791,IVF_PQ,14901,2,1,24.88,21024.08020050125,6990975.919799499
1792,IVF_PQ,14901,2,1490,100.0,10375.006802384543,-10370.006802384543
1793,IVF_PQ,14901,2,100,100.0,14597.515052378798,-14592.515052378798
1794,IVF_PQ,14901,4,1,24.88,22337.455397560847,6989662.544602439
1795,IVF_PQ,14901,4,1490,100.0,10325.203091920634,-10320.203091920634
1796,IVF_PQ,14901,4,100,100.0,14960.4223141675,-14955.4223141675
1797,IVF_PQ,14901,8,1,24.88,20285.85799961308,6991714.1420003865
1798,IVF_PQ,14901,8,1490,100.0,7032.231238682852,-7027.231238682852
1799,IVF_PQ,14901,8,100,100.0,8299.471674218888,-8294.471674218888
1800,IVF_PQ,15001,1,1,24.88,21958.55714360505,6990041.442856395
1801,IVF_PQ,15001,1,1500,100.0,10746.909910833248,-10741.909910833248
1802,IVF_PQ,15001,1,100,100.0,15239.822687304702,-15234.822687304702
1803,IVF_PQ,15001,2,1,24.88,21322.27136393676,6990677.728636064
1804,IVF_PQ,15001,2,1500,100.0,10751.868751602153,-10746.868751602153
1805,IVF_PQ,15001,2,100,100.0,14025.8962011771,-14020.8962011771
1806,IVF_PQ,15001,4,1,24.88,21213.352215253894,6990786.647784746
1807,IVF_PQ,15001,4,1500,100.0,10757.93577511029,-10752.93577511029
1808,IVF_PQ,15001,4,100,100.0,15037.12042447926,-15032.12042447926
1809,IVF_PQ,15001,8,1,24.88,21979.26950689095,6990020.730493109
1810,IVF_PQ,15001,8,1500,100.0,9791.082683598674,-9786.082683598674
1811,IVF_PQ,15001,8,100,100.0,14493.102971665516,-14488.102971665516
1812,IVF_PQ,15101,1,1,24.88,21920.685690394064,6990079.314309606
1813,IVF_PQ,15101,1,1510,100.0,10507.82643551458,-10502.82643551458
1814,IVF_PQ,15101,1,100,100.0,14685.93837535014,-14680.93837535014
1815,IVF_PQ,15101,2,1,24.88,21159.84259913228,6990840.157400868
1816,IVF_PQ,15101,2,1510,100.0,10461.959043176772,-10456.959043176772
1817,IVF_PQ,15101,2,100,100.0,14757.244388150024,-14752.244388150024
1818,IVF_PQ,15101,4,1,24.88,21258.509883426254,6990741.490116574
1819,IVF_PQ,15101,4,1510,100.0,10542.1605589906,-10537.1605589906
1820,IVF_PQ,15101,4,100,100.0,14909.900110198712,-14904.900110198712
1821,IVF_PQ,15101,8,1,24.88,21551.24858699003,6990448.75141301
1822,IVF_PQ,15101,8,1510,100.0,10418.560286154305,-10413.560286154305
1823,IVF_PQ,15101,8,100,100.0,14736.504813435458,-14731.504813435458
1824,IVF_PQ,15201,1,1,24.88,20646.340142751666,6991353.659857248
1825,IVF_PQ,15201,1,1520,100.0,10393.517531904348,-10388.517531904348
1826,IVF_PQ,15201,1,100,100.0,14999.47788148625,-14994.47788148625
